id,Arrival,Start,Completion,No_of_expansion,No_of_shrinkage,Wait_time,Turn_around_time,Exe_time
42.0,27290.494386000002,27997.55347384055,28099.12651684055,0.0,0.0,6.961089940374701,808.6321308405495,101.57304300000033
46.0,29270.316263,29805.859987923763,29811.65634233833,2.0,0.0,92.39319865910895,541.3400793383298,5.796354414567759
47.0,31049.221967,31049.221967,32329.818053000003,0.0,0.0,0.0,1280.5960860000014,1280.5960860000014
50.0,31465.968623,32329.9486438909,32338.236098890902,0.0,0.0,104.25154898466943,872.2674758909016,8.2874550000015
41.0,27200.171931,27997.612386636818,32419.016238636817,0.0,0.0,0.18035910817694228,5218.844307636817,4421.4038519999995
51.0,31641.38842,32329.818053000003,32427.297064000002,0.0,0.0,7.0623370706952215,785.9086440000028,97.47901099999945
36.0,24314.602515000002,24555.85925546555,32880.29409481757,1.0,1.0,0.02898175613376883,8565.691579817565,8324.434839352016
40.0,26811.594497,32880.29409481757,32887.26798535598,0.0,0.0,870.2028751941231,6075.673488355984,6.973890538414707
43.0,27779.238549,32887.26798535598,33544.81213535598,0.0,0.0,7.768344431862056,5765.573586355982,657.5441500000015
54.0,33179.209012,33544.83281791252,33762.3548644183,3.0,1.0,1.6808586154175915,583.1458524183035,217.52204650578642
48.0,31064.355154,32329.826368580318,34155.86076709454,4.0,0.0,0.6930160875446724,3091.5056130945413,1826.0343985142244
56.0,34174.307916000005,34174.307916000005,34714.914314051086,3.0,1.0,0.0,540.6063980510808,540.6063980510808
59.0,35951.348283,35951.348283,38878.234434,0.0,0.0,0.0,2926.886150999999,2926.886150999999
60.0,36417.876196,38878.234434,38909.215328,0.0,0.0,79.41534024163343,2491.339132000001,30.980894000000262
67.0,41469.996183999996,41469.996183999996,41714.4770315857,3.0,0.0,0.0,244.48084758570621,244.48084758570621
69.0,43033.998338,43033.998338,43191.303103,0.0,0.0,0.0,157.30476500000077,157.30476500000077
53.0,33141.588282,33544.81213535598,56226.01244235598,0.0,0.0,0.017777888643377548,23084.424160355986,22681.200307
70.0,43398.366647,61744.28572505063,61748.933868050626,0.0,0.0,3946.9351691753977,18350.567221050624,4.648142999998527
71.0,44225.107785,61748.933868050626,61768.93235305062,0.0,0.0,876.2576806719984,17543.824568050622,19.998484999996435
101.0,61744.21365800001,61744.21365800001,61822.742706000005,0.0,0.0,0.0,78.52904799999669,78.52904799999669
107.0,65007.608729,65014.299288870374,65029.41492787038,0.0,0.0,0.442625010452606,21.806198870377557,15.115639000003284
88.0,56410.281774,65029.41492787038,65649.06015357321,0.0,0.0,13.909787078717628,9238.77837957321,619.6452257028359
108.0,65014.283836,65014.283836,67638.175368,0.0,0.0,0.0,2623.891531999994,2623.891531999994
55.0,33224.348883,33762.3548644183,80694.82488041831,0.0,0.0,0.011463406490962218,47470.47599741831,46932.47001600001
65.0,40606.048529,80694.82488041831,80753.68514241831,0.0,0.0,681.0838924131356,40147.63661341831,58.86026200000197
141.0,80014.846875,80753.68514241831,81524.72779379225,2.0,0.0,0.9582326815536826,1509.8809187922452,771.0426513739367
143.0,80982.898351,81524.73725591468,81571.93888491468,0.0,0.0,11.47924163622925,589.0405339146819,47.20162900000287
115.0,67845.576222,81524.72779379225,81573.07463179225,0.0,0.0,282.93787427820837,13727.498409792242,48.34683799999766
109.0,65856.411464,80753.68514241831,85586.36884841831,0.0,0.0,3.0826088742208944,19729.957384418303,4832.683705999996
135.0,77076.50813300001,85586.36884841831,92849.24124041831,0.0,0.0,1.1716935471414642,15772.733107418302,7262.872392000005
131.0,76451.769043,80694.82488041831,93450.10354541831,0.0,0.0,0.3326509713238252,16998.33450241832,12755.278665000005
52.0,32366.723187,33544.81213535598,94552.24574978734,0.0,2.0,0.019310580343397794,62185.522562787344,61007.43361443136
164.0,91001.683496,94552.24574978734,94606.81817149007,0.0,0.0,65.06147506387212,3605.1346754900733,54.572421702730935
73.0,45707.255992,94552.24574978734,94615.21215099769,0.0,0.0,775.7310060426605,48907.95615899769,62.96640121034579
106.0,64217.408204,94615.21215099769,94619.90433067868,2.0,0.0,6478.397251099499,30402.496126678678,4.692179680991103
100.0,61202.44959,94615.21215099769,94623.23016504763,0.0,1.0,4167.211774994827,33420.78057504763,8.018014049943304
124.0,71386.319139,94619.90433067868,94656.3944869534,0.0,0.0,636.708295156609,23270.075347953403,36.49015627472545
166.0,91592.830292,94656.3944869534,94706.5963409534,0.0,0.0,61.02492140934605,3113.766048953403,50.201853999999
92.0,58403.57070599999,94615.21215099769,94740.37474699768,0.0,0.0,289.3167975279071,36336.80404099769,125.16259599999466
125.0,71490.643297,94623.23016504763,94793.26726569662,2.0,0.0,136.0443502021413,23302.623968696615,170.0371006489877
134.0,76978.38005800001,94623.23016504763,94830.92686500802,1.0,1.0,84.95488907822163,17852.54680700801,207.6966999603901
126.0,73444.008026,94793.26726569662,95222.63576539232,1.0,0.0,49.72246276759259,21778.627739392323,429.36849969570176
110.0,66606.650642,94740.37474699768,97675.53266999769,0.0,0.0,9.585080204557576,31068.882027997694,2935.157923000006
132.0,76468.377262,97675.53266999769,97882.32601599769,0.0,0.0,102.55240711660565,21413.948753997698,206.79334600000584
160.0,89831.306961,97882.32601599769,97899.4536599641,2.0,0.0,470.05992597629876,8068.146698964105,17.12764396640705
172.0,96933.202619,97675.56333920831,100335.54471920831,0.0,0.0,0.27908493111643823,3402.342100208305,2659.9813799999974
171.0,95651.672549,97675.53266999769,103273.33541199769,0.0,0.0,0.3615454517203299,7621.662862997691,5597.802742
89.0,57824.900472,65649.06015357321,106215.8464183162,0.0,0.0,0.1928710751330398,48390.9459463162,40566.78626474299
180.0,101698.97767200001,106215.8464183162,106295.07899054058,1.0,0.0,57.00772573083412,4596.101318540575,79.23257222438406
185.0,105744.272228,106215.8662626925,106331.45795469251,0.0,0.0,4.079826383132259,587.1857266925072,115.59169200000179
178.0,101125.49719400001,106295.07899054058,106336.17505054058,0.0,0.0,125.79263794487962,5210.677856540569,41.096059999996214
184.0,105641.494918,106336.17505054058,108213.09224054057,0.0,0.0,0.37011762492333816,2571.597322540576,1876.9171899999928
98.0,60317.740759,94552.24574978734,109616.28024579387,2.0,0.0,2.27259868528998,49298.53948679387,15064.034496006527
76.0,47593.540449,74240.57142719526,114106.91290699867,2.0,0.0,0.668409239199811,66513.37245799866,39866.34147980341
192.0,108456.652746,114106.91290699867,114316.69826119098,0.0,1.0,26.933530144430673,5860.04551519097,209.78535419231048
4.0,284.825017,284.825017,117656.20357049133,1.0,1.0,0.0,117371.37855349133,117371.37855349133
17.0,6271.997316,6271.997316,117952.13097304993,4.0,18.0,0.0,111680.13365704994,111680.13365704994
57.0,34475.561339,117952.13097304993,118006.68452904993,0.0,0.0,1530.1765046086373,83531.12319004993,54.553555999998935
84.0,53542.830926,80694.82488041831,121049.66794660791,1.0,0.0,0.6728311124859013,67506.8370206079,40354.8430661896
130.0,76423.03776,121049.66794660791,121329.84146907613,0.0,0.0,159.28211129111935,44906.80370907612,280.17352246821974
139.0,78429.019425,117952.13097304993,122375.43605248278,1.0,0.0,8.935199096219149,43946.41662748277,4423.305079432845
210.0,121537.87965799999,122375.50193764406,122401.79425964406,0.0,0.0,31.85805649437375,863.9146016440645,26.292321999993874
158.0,89432.23982999999,122375.43605248278,123219.45551248277,0.0,0.0,39.03132307219901,33787.21568248278,844.0194599999959
149.0,83980.764881,121329.84146907613,123352.95884107612,0.0,0.0,18.461151639044033,39372.193960076125,2023.1173719999933
11.0,3864.707998,3864.707998,127845.980672,0.0,0.0,0.0,123981.272674,123981.272674
208.0,120973.05616099999,121329.88896402846,128473.6346074509,0.0,1.0,0.0499503790923781,7500.57844645092,7143.745643422444
217.0,127234.26946800001,128697.5205282731,130958.6824082731,0.0,0.0,0.647123531143684,3724.4129402730905,2261.1618799999997
219.0,128070.920806,130958.6824082731,130968.2981302731,0.0,0.0,300.3166691250459,2897.3773242731113,9.615722000002279
44.0,28030.342613,28099.12651684055,137759.3181012818,0.0,1.0,0.0006272458842786673,109728.9754882818,109660.19158444124
228.0,133555.492493,137759.3181012818,138101.7853532818,0.0,0.0,12.275117062234523,4546.292860281799,342.4672520000022
231.0,135114.17447,137759.33881153876,138292.59493714664,2.0,0.0,4.9604012303158305,3178.420467146643,533.256125607877
194.0,108928.436254,138292.59493714664,139505.10909214665,0.0,0.0,24.217580109938062,30576.672838146653,1212.5141550000117
86.0,55553.208108000006,80753.68514241831,139531.33802238406,0.0,3.0,0.4287424862963155,83978.12991438406,58777.65287996575
195.0,110101.162094,139505.10909214665,139993.70172720193,0.0,0.0,60.180905090434024,29892.53963320193,488.59263505527633
235.0,139559.557073,139993.70172720193,141540.99232520192,0.0,0.0,0.2805837861117333,1981.435252201918,1547.2905979999923
236.0,140258.199092,141540.99232520192,141544.41072120192,0.0,0.0,375.26174065389273,1286.21162920192,3.4183959999936633
241.0,141790.87383199998,141790.87383199998,144406.00365799997,0.0,0.0,0.0,2615.1298259999894,2615.1298259999894
248.0,147431.394729,147431.394729,147455.82791764993,2.0,0.0,0.0,24.433188649942167,24.433188649942167
246.0,146446.78711,147431.43908429946,147460.01054529948,0.0,0.0,34.462779985208705,1013.223435299471,28.571461000014096
220.0,128697.514494,128697.514494,150804.9980602786,2.0,1.0,0.0,22107.48356627859,22107.48356627859
259.0,153803.429109,153803.429109,153848.4468579767,2.0,0.0,0.0,45.01774897670839,45.01774897670839
80.0,50095.517018,117952.13097304993,154354.32262124142,0.0,0.0,1.8640804545739806,104258.80560324142,36402.19164819148
225.0,131890.71211,131890.71211,154431.37890339945,2.0,0.0,0.0,22540.66679339946,22540.66679339946
253.0,148982.77024100002,154354.42236779485,158296.59376779484,0.0,0.0,1.3626125253698602,9313.823526794818,3942.171399999992
269.0,157609.29466400002,158296.60664353115,158576.09319253115,0.0,0.0,2.459195199161986,966.7985285311297,279.48654899999383
270.0,158667.023479,158667.023479,158671.508117,0.0,0.0,0.0,4.4846379999944475,4.4846379999944475
218.0,127910.88488800002,127910.88488800002,162319.86376900002,0.0,0.0,0.0,34408.978881,34408.978881
64.0,39023.816758,41470.004022063054,162503.75364926978,0.0,4.0,0.020210786426079493,123479.93689126978,121033.74962720674
199.0,114113.08069300001,162503.75364926978,162509.11025926977,0.0,0.0,9033.824182902661,48396.02956626976,5.356609999987995
162.0,90169.12447000001,109616.28024579387,171049.3422621531,0.0,2.0,0.3165584644082237,80880.2177921531,61433.06201635924
245.0,145663.510622,171049.3422621531,171600.27785341133,0.0,0.0,46.077675944255155,25936.76723141133,550.935591258225
282.0,163469.97749000002,171600.27785341133,171698.63592041133,0.0,0.0,82.66022921548294,8228.658430411306,98.35806699999375
255.0,150863.01035599998,171600.27785341133,171783.27826041135,0.0,0.0,113.31814960067138,20920.26790441136,183.0004070000141
266.0,156340.733773,171783.27826041135,171791.9629348952,0.0,1.0,1778.137397797166,15451.229161895171,8.684674483840354
274.0,160579.004672,171783.27826041135,171800.00181513242,2.0,0.0,669.9696192157674,11220.997143132408,16.723554721073015
278.0,161724.281705,171791.9629348952,172556.2300818952,0.0,0.0,13.172987049638424,10831.94837689519,764.2671470000059
290.0,170149.175128,172556.2300818952,172585.7676238952,0.0,0.0,81.49137642850383,2436.5924958951946,29.537542000005487
279.0,162434.2195,171800.00181513242,174767.13262972227,0.0,0.0,3.1565114248011517,12332.913129722263,2967.130814589851
286.0,165468.807084,171698.63592041133,175976.8180929109,4.0,0.0,1.4561859652581108,10508.011008910893,4278.182172499568
283.0,163605.248843,175976.8180929109,176022.92301318873,1.0,1.0,268.335118580778,12417.674170188722,46.104920277837664
291.0,172375.338624,176022.92301318873,176064.33054718873,0.0,0.0,88.08987246593578,3688.9919231887325,41.40753399999812
296.0,175833.81374800002,176064.33054718873,179667.07472818872,0.0,0.0,0.06398367122606272,3833.260980188701,3602.7441809999873
302.0,178269.227452,179667.07472818872,179776.42713618872,0.0,0.0,12.782958343163747,1507.1996841887303,109.35240800000611
298.0,176654.278116,179667.09807926763,180708.10658526764,0.0,0.0,2.894135778817151,4053.828469267639,1041.0085060000129
66.0,41391.912738,80694.82488041831,183131.0362114183,0.0,0.0,0.38368182141586266,141739.1234734183,102436.211331
118.0,68984.252546,94619.90433067868,184887.42059691958,4.0,0.0,0.28399642357575466,115903.16805091957,90267.5162662409
233.0,136933.755379,184887.42059691958,184895.828302177,0.0,0.0,5703.537856020114,47962.07292317698,8.407705257413909
277.0,161512.024572,184887.4321696492,184927.1955336492,0.0,0.0,587.8629282382019,23415.170961649215,39.7633640000131
309.0,183888.89826800002,184927.1955336492,185288.83638912457,3.0,0.0,2.8710729164834095,1399.938121124549,361.64085547535797
103.0,63058.812789999996,183131.0362114183,188335.1552656384,0.0,3.0,23.072535845245522,125276.3424756384,5204.119054220093
303.0,179358.75577699998,179776.42713618872,188806.7589864,2.0,0.0,0.04625204988219409,9448.00320940002,9030.331850211282
317.0,188199.283898,188335.1552656384,190450.70054133236,1.0,1.0,0.06422522325542614,2251.41664333237,2115.545275693963
326.0,192476.775916,192476.775916,192501.04447624486,4.0,0.0,0.0,24.268560244847322,24.268560244847322
252.0,147995.985019,147995.985019,194507.33576759382,0.0,1.0,0.0,46511.3507485938,46511.3507485938
247.0,146618.309881,184895.828302177,194767.9672479829,0.0,0.0,3.8773277636493257,48149.657366982894,9872.138945805898
325.0,192224.652268,194767.9832607355,194800.7361997355,0.0,0.0,77.65199308482299,2576.083931735484,32.75293899999815
271.0,159322.35486700002,159322.35486700002,196017.035234,0.0,0.0,0.0,36694.68036699999,36694.68036699999
323.0,191333.576537,194767.9672479829,196396.23757048984,0.0,0.0,2.1092263756887513,5062.661033489858,1628.2703225069563
165.0,91219.60281499999,123219.45551248277,206199.3954999945,0.0,0.0,0.3856335965330739,114979.79268499452,82979.93998751174
353.0,206050.57999,206199.4509263087,206363.6498993087,0.0,0.0,0.9066496189882028,313.0699093086878,164.19897299999138
127.0,73502.791037,95222.63576539232,223449.75706004235,1.0,0.0,0.1693857314201323,149946.96602304233,128227.12129465003
339.0,198174.51554700002,223449.75706004235,224295.59337304236,0.0,0.0,29.88195366476554,26121.07782604234,845.8363130000071
364.0,213457.58052699998,224295.59337304236,224318.22873404235,0.0,0.0,478.80892405672654,10860.648207042366,22.63536099999328
368.0,216152.73851599998,224295.63419289692,224353.67398989692,0.0,0.0,140.29848651772934,8200.935473896941,58.03979700000491
376.0,219839.902673,224318.22873404235,224562.96146104235,0.0,0.0,18.29884427775136,4723.058788042341,244.73272699999507
360.0,211562.460401,224562.96146104235,232466.60840904235,0.0,0.0,1.6448737077422326,20904.148008042364,7903.646948000009
380.0,221891.67375999998,232466.60840904235,235133.69991704237,0.0,0.0,3.964968812402041,13242.02615704239,2667.0915080000123
385.0,224710.65406,235133.69991704237,235199.96993804237,0.0,0.0,157.28146301691606,10489.31587804237,66.27002100000391
386.0,224920.88204,235199.96993804237,235347.12345404236,0.0,0.0,69.85281886192232,10426.241414042364,147.1535159999912
27.0,14847.515315,15613.557438256092,239644.91595613802,2.0,5.0,0.003419352220706846,224797.40064113803,224031.35851788192
137.0,77686.42215700001,239644.91595613802,239652.8134765849,0.0,0.0,20507.511805551403,161966.39131958492,7.897520446887938
77.0,48300.193804,239644.91595613802,239665.69559025418,0.0,0.0,9208.281583906175,191365.50178625417,20.779634116159286
381.0,222029.585219,239665.72724117938,239675.56843074376,1.0,1.0,1792.0742108263491,17645.98321174376,9.841189564380329
272.0,159797.909319,239671.43203748882,239690.86055348883,0.0,0.0,4111.148927608739,79892.95123448884,19.428516000014497
232.0,135677.489962,239652.8134765849,239782.6976327994,0.0,2.0,800.5235322381278,104105.2076707994,129.88415621448075
407.0,234624.025765,239690.88168946173,239888.08861546175,0.0,0.0,25.69309317493945,5264.062850461749,197.20692600001348
78.0,49020.166464999995,239665.69559025418,239910.21743671087,0.0,3.0,779.6666510083165,190890.05097171088,244.52184645668603
414.0,237180.130326,239910.21743671087,239914.74639571086,0.0,0.0,602.8067621539194,2734.6160697108426,4.52895899998839
382.0,222055.43393600002,239675.56843074376,239961.24435074377,0.0,0.0,61.67875295454795,17905.810414743755,285.6759200000088
416.0,237542.943443,239914.74639571086,239992.2975689924,0.0,0.0,30.583714628023106,2449.354125992395,77.55117328153574
367.0,215627.24787,239652.8134765849,240029.64977185606,0.0,0.0,63.75597549407413,24402.401901856065,376.8362952711468
383.0,223715.301061,239992.2975689924,240334.0660719924,0.0,0.0,47.62579455132651,16618.765010992385,341.7685029999993
320.0,190990.557852,239782.6976327994,240614.6961077994,0.0,0.0,58.64450626643201,49624.13825579939,831.9984750000003
202.0,115817.75747899999,162509.11025926977,241569.7841852698,0.0,0.0,0.5905762051051121,125752.0267062698,79060.67392600002
396.0,229845.42317199998,241569.81260508753,241576.16571444986,1.0,0.0,1845.456888024505,11730.74254244988,6.353109362331452
265.0,155631.03498199998,241569.7841852698,241577.66705736262,0.0,0.0,10901.959107195447,85946.63207536264,7.88287209282862
389.0,226948.56209899997,240334.0660719924,242716.46037677466,0.0,0.0,5.6185090545772365,15767.898277774686,2382.3943047822686
120.0,69124.778062,239671.33434247563,244670.10792447563,0.0,0.0,34.11767976341118,175545.32986247563,4998.773581999994
365.0,214083.699705,239644.91595613802,244741.864432138,0.0,0.0,5.015003854070363,30658.164727138006,5096.9484759999905
170.0,95184.62014500001,244670.10792447563,244748.22354249127,0.0,0.0,1913.6440519429448,149563.60339749127,78.11561801563948
214.0,123457.22904600001,244748.22354249127,245445.66447819406,0.0,0.0,173.90862550141236,121988.43543219405,697.4409357027907
361.0,211829.922373,245445.67586840442,245522.52044740441,0.0,0.0,437.4512025813268,33692.598074404406,76.84457899999688
394.0,229620.934606,235199.97704657516,246028.32798157516,0.0,0.0,0.5152254922346744,16407.393375575164,10828.350934999995
433.0,245722.355158,246028.32798157516,246121.01931457515,0.0,0.0,3.3009863346682473,398.66415657516336,92.69133299999521
408.0,235181.872656,241576.16571444986,246142.44788618194,0.0,0.0,1.4003280607655466,10960.575230181945,4566.282171732077
244.0,143798.59879000002,245445.66447819406,246291.75723519406,0.0,0.0,120.13702380410915,102493.15844519404,846.0927570000058
429.0,242388.634727,244670.10792447563,247491.29488347564,0.0,0.0,0.8086926639857681,5102.660156475642,2821.1869590000133
344.0,200065.993622,239910.21743671087,253842.66028414253,1.0,0.0,2.8598160603297087,53776.666662142525,13932.442847431666
420.0,239880.47600000002,239888.08861546175,258526.90098446174,0.0,0.0,0.000408428139680426,18646.424984461715,18638.812368999992
395.0,229631.814875,253842.66028414253,263092.59828764066,0.0,0.0,2.6174062355862815,33460.78341264065,9249.93800349813
415.0,237263.216265,263092.59828764066,263268.9060646407,0.0,0.0,146.50166012041169,26005.689799640677,176.30777700000908
352.0,204843.88703399998,240614.6961077994,263301.2537206091,0.0,2.0,1.5767402743200576,58457.36668660914,22686.55761280973
449.0,253705.93316100002,263301.32475884585,263311.39278084587,0.0,0.0,953.0562803523396,9605.459619845846,10.068022000021301
438.0,250123.877912,263268.9060646407,263317.8601062538,0.0,1.0,268.51773049745117,13193.982194253826,48.95404161314946
460.0,259901.45033400002,263301.2537206091,263332.5681546091,0.0,0.0,108.56984950164231,3431.117820609099,31.314433999999892
464.0,260730.50260100001,263332.5681546091,263394.02496692206,1.0,0.0,42.33974161170587,2663.52236592205,61.45681231294293
466.0,263036.72918699996,263394.02496692206,263478.2551846113,1.0,1.0,4.241895482691401,441.5259976113448,84.23021768924082
454.0,257028.91128200002,263317.8601062538,263835.9001354042,0.0,1.0,12.139889719657672,6806.988853404182,518.0400291503756
343.0,198764.532176,224295.59337304236,273063.8840740424,0.0,0.0,0.5235176552234344,74299.35189804237,48768.29070100002
411.0,236043.67414899997,242716.46037677466,273812.40089819994,1.0,0.0,0.21458705271117634,37768.72674919997,31095.940521425277
458.0,259615.341131,273063.8840740424,275067.80755960837,1.0,0.0,6.711106007744588,15452.466428608372,2003.9234855659888
451.0,255406.707169,263311.39278084587,275990.5998388459,0.0,0.0,0.6234369054536698,20583.892669845896,12679.207058000029
476.0,269521.295665,275067.80755960837,276632.2977786084,0.0,0.0,3.5452518828487998,7111.002113608411,1564.4902190000284
479.0,272247.105385,276632.2977786084,278192.6087806084,0.0,0.0,2.810460471013448,5945.5033956083935,1560.3110020000022
484.0,277911.165271,278192.6087806084,278199.3792011612,2.0,1.0,41.569575687796366,288.2139301612042,6.770420552813448
483.0,276732.76707199996,278192.6087806084,278217.90857386723,0.0,1.0,57.70172481938146,1485.1415018672706,25.299793258833233
486.0,279444.819977,279444.819977,279449.104911,0.0,0.0,0.0,4.284933999995701,4.284933999995701
488.0,279891.44170799997,279891.44170799997,279899.299351,0.0,0.0,0.0,7.8576430000248365,7.8576430000248365
490.0,280288.90002199996,280288.90002199996,280292.67404395767,1.0,0.0,0.0,3.7740219577099197,3.7740219577099197
465.0,260916.28182899999,273812.40089819994,280670.27921068337,0.0,1.0,1.8804823418527392,19753.99738168338,6857.87831248343
478.0,271805.89351100003,275990.5998388459,280676.9978858459,0.0,0.0,0.8929472669366428,8871.104374845861,4686.398046999995
387.0,225085.55779000002,240029.64977185606,287420.0570978319,0.0,0.0,0.3153400197441394,62334.499307831895,47390.40732597586
502.0,286762.865648,287420.098278316,287440.94969631603,0.0,0.0,31.51980504711351,678.0840483160573,20.85141800000565
504.0,287112.544367,287440.94969631603,287495.854597316,0.0,0.0,5.981348173566572,383.31023031601217,54.9049009999726
491.0,280574.604223,280670.27921068337,287777.0419266834,0.0,0.0,0.013462527385072661,7202.43770368339,7106.762716000027
489.0,280144.974006,280292.67404395767,291690.9696658968,0.0,0.0,0.01295808100233899,11545.995659896813,11398.29562193912
190.0,107441.421751,108213.09224054057,296230.2826940158,0.0,1.0,0.004104254976257187,188788.86094301584,188017.19045347525
230.0,134584.147559,223449.75706004235,296873.14717804233,0.0,0.0,1.2103174391460938,162288.99961904233,73423.39011799998
513.0,290564.818927,296873.19425379107,296980.1089015977,1.0,0.0,59.003845181268396,6415.28997459769,106.91464780661045
87.0,55906.04345599999,94615.21215099769,306672.11179176526,2.0,0.0,0.1825414252522436,250766.06833576527,212056.89964076757
456.0,257969.602269,263835.9001354042,308508.145656455,1.0,0.0,0.13131862519961834,50538.54338745502,44672.24552105082
471.0,264711.654646,308508.145656455,308515.902773455,0.0,0.0,5645.9753037693345,43804.24812745501,7.757117000001017
308.0,183480.76349800001,194507.33576759382,312537.6178046134,0.0,2.0,0.09342155317510278,129056.85430661336,118030.28203701955
487.0,279806.752969,312537.6178046134,312542.45268488175,0.0,0.0,6769.7363778996705,32735.699715881725,4.834880268375855
534.0,300790.240329,312542.45268488175,313519.58754795126,1.0,1.0,12.027216303555118,12729.347218951269,977.1348630695138
447.0,252770.73710100004,263301.2537206091,313906.40943960915,0.0,0.0,0.20809177385171718,61135.67233860912,50605.15571900003
517.0,294107.442373,313519.58754795126,314282.2518259513,0.0,0.0,25.453067273397263,20174.809452951245,762.6642780000111
526.0,298474.676026,314282.2518259513,314316.51731713896,1.0,0.0,461.32640309649815,15841.84129113896,34.265491187688895
535.0,301583.894117,314316.51731713896,314352.27035113896,0.0,0.0,356.1270688283723,12768.376234138967,35.75303399999393
553.0,312999.279409,314352.29186058685,314360.15372058685,0.0,0.0,172.098263208205,1360.874311586842,7.861860000004526
554.0,312999.869436,314360.15372058685,314960.76770358684,0.0,0.0,2.2648228697447257,1960.898267586832,600.6139829999884
473.0,267218.84767600003,308515.902773455,315444.846708455,0.0,0.0,5.960079268191547,48225.99903245497,6928.943934999988
448.0,252893.36150100004,315444.846708455,316314.167297455,0.0,0.0,71.95445040523968,63420.80579645498,869.3205890000099
499.0,284136.082867,316314.167297455,316333.10868445504,0.0,0.0,1698.8240845513244,32197.025817455025,18.941387000028044
523.0,297203.886253,313906.40943960915,316400.51086560916,0.0,0.0,6.6968099262091085,19196.624612609157,2494.1014260000084
508.0,287529.252411,316333.10868445504,316520.46341845504,0.0,0.0,153.73967691393412,28991.211007455015,187.3547339999932
453.0,256933.13540700002,316520.46341845504,316537.51533624285,0.0,0.0,3494.464889693046,59604.37992924283,17.05191778781591
497.0,284020.983525,316537.51533624285,316622.72076568176,0.0,0.0,381.62511503514816,32601.737240681774,85.20542943890905
522.0,296982.256624,316622.72076568176,316711.5599239096,2.0,1.0,221.07890859693612,19729.303299909632,88.83915822784184
62.0,38099.085086,38878.242195346924,318388.558083321,3.0,1.0,0.002787579080477322,280289.47299732105,279510.3158879741
546.0,307636.507851,318388.558083321,318542.86821632105,0.0,0.0,69.67818654086423,10906.360365321045,154.31013300002087
510.0,289531.808458,289531.808458,321697.9163308071,1.0,0.0,0.0,32166.10787280707,32166.10787280707
